A,B
ATCOs in OPS,17885
ATCOs on other duties,2337
Ab-initio trainees,1015
On-the-job trainees,959
ATC assistants,2002
OPS-Support,4203
Technical support staff for maintenance,9708
Technical support staff for planning & development,3215
Admin.,9665
Staff for ancillary services,1934
Other,3883
